oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
a52c86fc-d528-44c0-9232-59e7dbe93848,73d1d2f7-9c9e-4f96-9f18-2176dde26b51,2006-12-13T05:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.42857142857142855,7.0,3.0,1,1.0,3.0,3.0,0.5555555555555556,9.0,5.0,2,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,1,0.6,10,6,d512d9f204059f57,1,0.5,2.0,1.0,0.0,0.0,0.0,0.5,6.0,3.0,0,0.0,0.0,0.0,0.5,4.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,6,3,1,,105,170,WW
22b65b3e-2916-4183-8852-e7ea4b4acd5d,73d1d2f7-9c9e-4f96-9f18-2176dde26b51,2006-12-13T05:00:00.000+0000,0.5,2.0,1.0,0.0,0.0,0.0,0.5,6.0,3.0,0,0.0,0.0,0.0,0.5,4.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,6,3,82e7929bf6c2b689,1,1.0,1.0,1.0,0.0,0.0,0.0,0.42857142857142855,7.0,3.0,1,1.0,3.0,3.0,0.5555555555555556,9.0,5.0,2,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,1,0.6,10,6,1,,105,170,WW
33fbf85d-1f3b-4048-80aa-b7d725d2a465,eae5d12b-e1b7-4020-abe6-e27f77e0c080,2006-06-24T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.625,8.0,5.0,0.625,8.0,5.0,0,,0.0,0.0,0.0,3,0,1.0,1,,1,0.5,2,1,0,0.8636363636363636,22,19,501b07aec9b8fc2d,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.0,4,0,1,,106,155,LW
28d4da7d-1f65-48dd-b6c9-e519c884d797,eae5d12b-e1b7-4020-abe6-e27f77e0c080,2006-06-24T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.0,4,0,cb139171ed1b69fe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.625,8.0,5.0,0.625,8.0,5.0,0,,0.0,0.0,0.0,3,0,1.0,1,,1,0.5,2,1,0,0.8636363636363636,22,19,1,,106,155,LW
df534bab-8c3e-4cac-9898-d8bccaf95aec,a0a4c6f6-6ef4-49dd-9f85-9befb8ebce27,2006-11-18T05:00:00.000+0000,0.6,5.0,3.0,0.8,5.0,4.0,0.41509433962264153,53.0,22.0,0,1.0,2.0,2.0,0.45454545454545453,44.0,20.0,1,,0.45454545454545453,11.0,5.0,1,0,0.0,0,,0,1.0,1,1,0,0.5,64,32,621a6c59f88a44fe,0,0.5,2.0,1.0,0.0,1.0,0.0,0.17857142857142858,28.0,5.0,0,0.0,0.0,0.0,0.11538461538461539,26.0,3.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,2,0,0,0.1724137931034483,29,5,1,,300,170,WW
87c63aa8-d5a1-4baf-8554-96749f27659c,a0a4c6f6-6ef4-49dd-9f85-9befb8ebce27,2006-11-18T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,21.0,11.0,1,0.5454545454545454,11.0,6.0,0.46153846153846156,26.0,12.0,1,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,0.0,0,0,1,0.53125,32,17,621a6c59f88a44fe,1,1.0,2.0,2.0,1.0,2.0,2.0,0.375,8.0,3.0,0,0.0,0.0,0.0,0.375,8.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.5,10,5,2,,85,170,WW
af344a5f-597b-489d-9d43-ab12c8af718b,a0a4c6f6-6ef4-49dd-9f85-9befb8ebce27,2006-11-18T05:00:00.000+0000,0.5,2.0,1.0,0.0,1.0,0.0,0.17857142857142858,28.0,5.0,0,0.0,0.0,0.0,0.11538461538461539,26.0,3.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,2,0,0,0.1724137931034483,29,5,6506c1d34da9c013,0,0.6,5.0,3.0,0.8,5.0,4.0,0.41509433962264153,53.0,22.0,0,1.0,2.0,2.0,0.45454545454545453,44.0,20.0,1,,0.45454545454545453,11.0,5.0,1,0,0.0,0,,0,1.0,1,1,0,0.5,64,32,1,,300,170,WW
fbce90ca-33bc-47ff-83c9-f740b0a18d86,a0a4c6f6-6ef4-49dd-9f85-9befb8ebce27,2006-11-18T05:00:00.000+0000,1.0,2.0,2.0,1.0,2.0,2.0,0.375,8.0,3.0,0,0.0,0.0,0.0,0.375,8.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.5,10,5,6506c1d34da9c013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,21.0,11.0,1,0.5454545454545454,11.0,6.0,0.46153846153846156,26.0,12.0,1,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,0.0,0,0,1,0.53125,32,17,2,,85,170,WW
6d51c758-1d87-4bcf-8d5b-361c725bf966,94fb69c9-311c-4260-b89c-5979fdce9b3f,2006-10-14T04:00:00.000+0000,0.9583333333333334,24.0,23.0,0.9285714285714286,28.0,26.0,0.625,8.0,5.0,1,0.0,0.0,0.0,0.5555555555555556,9.0,5.0,1,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,1,0.8611111111111112,36,31,d897897060f10a3a,1,0.5,2.0,1.0,0.5,4.0,2.0,0.42105263157894735,19.0,8.0,0,0.0,0.0,0.0,0.25,16.0,4.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,26,13,1,,179,185,MW
50ecfb68-88a1-434a-9f26-d595c6eb91ae,94fb69c9-311c-4260-b89c-5979fdce9b3f,2006-10-14T04:00:00.000+0000,0.5,2.0,1.0,0.5,4.0,2.0,0.42105263157894735,19.0,8.0,0,0.0,0.0,0.0,0.25,16.0,4.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,26,13,1f454354805b6f75,1,0.9583333333333334,24.0,23.0,0.9285714285714286,28.0,26.0,0.625,8.0,5.0,1,0.0,0.0,0.0,0.5555555555555556,9.0,5.0,1,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,1,0.8611111111111112,36,31,1,,179,185,MW
475dd3b4-f778-4232-8723-234696263770,47006b2a-d6eb-4280-91f8-df3aaa042e05,2006-10-14T04:00:00.000+0000,1.0,1.0,1.0,0.6,5.0,3.0,0.5,6.0,3.0,0,0.7,20.0,14.0,0.6206896551724138,29.0,18.0,0,,1.0,1.0,1.0,2,0,0.0,0,,0,1.0,1,1,0,0.7910447761194029,67,53,cb139171ed1b69fe,0,1.0,3.0,3.0,0.0,0.0,0.0,0.3,10.0,3.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.7567567567567568,37,28,3,,300,155,LW
f971a416-4090-4616-8534-15335e067b20,47006b2a-d6eb-4280-91f8-df3aaa042e05,2006-10-14T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0,0.65,20.0,13.0,0.6190476190476191,21.0,13.0,0,,0.5,2.0,1.0,4,0,0.0,0,,0,0.5,2,1,0,0.7547169811320755,53,40,cb139171ed1b69fe,0,0.5,2.0,1.0,0.0,0.0,0.0,0.4,5.0,2.0,0,1.0,1.0,1.0,0.5,4.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.7692307692307693,13,10,4,,300,155,LW
a149c8f1-51d7-4472-9d2d-034a3188a1c3,47006b2a-d6eb-4280-91f8-df3aaa042e05,2006-10-14T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.4666666666666667,30.0,14.0,0.4838709677419355,31.0,15.0,0,,0.0,0.0,0.0,5,0,0.0,1,,0,1.0,1,1,0,0.5833333333333334,48,28,cb139171ed1b69fe,0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,2.0,1.0,0,1.0,1.0,1.0,0.5,2.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,1,,0,0.0,0,0,0,0.8461538461538461,13,11,1,,300,155,LW
768c40a9-4c2d-44fc-b408-f2a690191b70,47006b2a-d6eb-4280-91f8-df3aaa042e05,2006-10-14T04:00:00.000+0000,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,3.0,1.0,0,0.6,5.0,3.0,0.375,8.0,3.0,0,,1.0,1.0,1.0,2,0,0.0,0,,0,0.25,4,1,0,0.6470588235294118,17,11,cb139171ed1b69fe,0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.0,2.0,0,0.8571428571428571,7.0,6.0,0.6666666666666666,9.0,6.0,0,,1.0,1.0,1.0,0,1,0.0,0,,0,0.0,0,0,0,0.90625,32,29,2,,300,155,LW
72e50a85-0f63-4466-8e52-2e0f856172b9,47006b2a-d6eb-4280-91f8-df3aaa042e05,2006-10-14T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0.625,8.0,5.0,0.6666666666666666,9.0,6.0,0,,1.0,1.0,1.0,2,0,0.0,0,,0,0.8,5,4,0,0.90625,32,29,cb139171ed1b69fe,0,1.0,4.0,4.0,0.0,0.0,0.0,0.5714285714285714,7.0,4.0,0,1.0,3.0,3.0,0.5,6.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,3,,0,0.0,0,0,0,0.8,15,12,5,,300,155,LW
e5e2c763-28e6-41d6-987f-8b55a3e69719,47006b2a-d6eb-4280-91f8-df3aaa042e05,2006-10-14T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.0,2.0,0,0.8571428571428571,7.0,6.0,0.6666666666666666,9.0,6.0,0,,1.0,1.0,1.0,0,1,0.0,0,,0,0.0,0,0,0,0.90625,32,29,029880cdbf5ca089,0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,3.0,1.0,0,0.6,5.0,3.0,0.375,8.0,3.0,0,,1.0,1.0,1.0,2,0,0.0,0,,0,0.25,4,1,0,0.6470588235294118,17,11,2,,300,155,LW
c635f729-5ae8-4649-a299-3224c421f46b,47006b2a-d6eb-4280-91f8-df3aaa042e05,2006-10-14T04:00:00.000+0000,1.0,3.0,3.0,0.0,0.0,0.0,0.3,10.0,3.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.7567567567567568,37,28,029880cdbf5ca089,0,1.0,1.0,1.0,0.6,5.0,3.0,0.5,6.0,3.0,0,0.7,20.0,14.0,0.6206896551724138,29.0,18.0,0,,1.0,1.0,1.0,2,0,0.0,0,,0,1.0,1,1,0,0.7910447761194029,67,53,3,,300,155,LW
4ee77319-6571-4610-b2da-8c7238b4acb4,47006b2a-d6eb-4280-91f8-df3aaa042e05,2006-10-14T04:00:00.000+0000,0.5,2.0,1.0,0.0,0.0,0.0,0.4,5.0,2.0,0,1.0,1.0,1.0,0.5,4.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.7692307692307693,13,10,029880cdbf5ca089,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0,0.65,20.0,13.0,0.6190476190476191,21.0,13.0,0,,0.5,2.0,1.0,4,0,0.0,0,,0,0.5,2,1,0,0.7547169811320755,53,40,4,,300,155,LW
18fb2996-dadf-4b3e-b551-892b7d544cc4,47006b2a-d6eb-4280-91f8-df3aaa042e05,2006-10-14T04:00:00.000+0000,1.0,4.0,4.0,0.0,0.0,0.0,0.5714285714285714,7.0,4.0,0,1.0,3.0,3.0,0.5,6.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,3,,0,0.0,0,0,0,0.8,15,12,029880cdbf5ca089,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0.625,8.0,5.0,0.6666666666666666,9.0,6.0,0,,1.0,1.0,1.0,2,0,0.0,0,,0,0.8,5,4,0,0.90625,32,29,5,,300,155,LW
23c03dc3-7ba1-4f4f-9eb1-c2199d600a77,47006b2a-d6eb-4280-91f8-df3aaa042e05,2006-10-14T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.5,2.0,1.0,0,1.0,1.0,1.0,0.5,2.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,1,,0,0.0,0,0,0,0.8461538461538461,13,11,029880cdbf5ca089,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.4666666666666667,30.0,14.0,0.4838709677419355,31.0,15.0,0,,0.0,0.0,0.0,5,0,0.0,1,,0,1.0,1,1,0,0.5833333333333334,48,28,1,,300,155,LW
8ab40eb0-d33c-4f11-8964-d65b239a02bf,ca792528-7842-4ff5-ab6b-e85dc37bedec,2006-09-23T04:00:00.000+0000,0.25,4.0,1.0,0.6,5.0,3.0,0.18181818181818182,22.0,4.0,0,0.0,0.0,0.0,0.22727272727272727,22.0,5.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,7,0,0,0.25925925925925924,27,7,73c7cfa551289285,0,0.8571428571428571,7.0,6.0,0.75,8.0,6.0,0.5,14.0,7.0,0,0.0,0.0,0.0,0.4666666666666667,15.0,7.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.7352941176470589,34,25,1,,300,170,WW
954ec5fb-06a7-4a1b-b817-7f7b1aa3ad8e,ca792528-7842-4ff5-ab6b-e85dc37bedec,2006-09-23T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.5,2.0,1.0,0,0.3,10.0,3.0,0.2727272727272727,11.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.5,2,1,0,0.5294117647058824,17,9,73c7cfa551289285,0,0.5,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0,1.0,2.0,2.0,0.3333333333333333,3.0,1.0,0,,0.0,0.0,0.0,1,1,0.0,2,,0,0.0,0,0,0,0.8461538461538461,26,22,2,,300,170,WW
8bbf2b38-2477-4670-87e8-a5e37db4e412,ca792528-7842-4ff5-ab6b-e85dc37bedec,2006-09-23T04:00:00.000+0000,1.0,3.0,3.0,0.5,2.0,1.0,0.4411764705882353,34.0,15.0,1,0.6153846153846154,13.0,8.0,0.4444444444444444,45.0,20.0,0,,1.0,1.0,1.0,2,0,0.0,0,,0,0.0,0,0,1,0.6853932584269663,89,61,73c7cfa551289285,1,0.0,0.0,0.0,0.5,2.0,1.0,0.125,8.0,1.0,0,0.0,0.0,0.0,0.2,10.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.2,10,2,3,,233,170,WW
725eef60-2496-4c18-bd99-6db2e2ee766d,ca792528-7842-4ff5-ab6b-e85dc37bedec,2006-09-23T04:00:00.000+0000,0.8571428571428571,7.0,6.0,0.75,8.0,6.0,0.5,14.0,7.0,0,0.0,0.0,0.0,0.4666666666666667,15.0,7.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.7352941176470589,34,25,621a6c59f88a44fe,0,0.25,4.0,1.0,0.6,5.0,3.0,0.18181818181818182,22.0,4.0,0,0.0,0.0,0.0,0.22727272727272727,22.0,5.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,7,0,0,0.25925925925925924,27,7,1,,300,170,WW
3289374e-59df-4b8b-8e2a-a933ad639ee1,ca792528-7842-4ff5-ab6b-e85dc37bedec,2006-09-23T04:00:00.000+0000,0.5,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0,1.0,2.0,2.0,0.3333333333333333,3.0,1.0,0,,0.0,0.0,0.0,1,1,0.0,2,,0,0.0,0,0,0,0.8461538461538461,26,22,621a6c59f88a44fe,0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,2.0,1.0,0,0.3,10.0,3.0,0.2727272727272727,11.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.5,2,1,0,0.5294117647058824,17,9,2,,300,170,WW
98c38809-83a8-46ae-82a9-a45ea897630e,ca792528-7842-4ff5-ab6b-e85dc37bedec,2006-09-23T04:00:00.000+0000,0.0,0.0,0.0,0.5,2.0,1.0,0.125,8.0,1.0,0,0.0,0.0,0.0,0.2,10.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.2,10,2,621a6c59f88a44fe,1,1.0,3.0,3.0,0.5,2.0,1.0,0.4411764705882353,34.0,15.0,1,0.6153846153846154,13.0,8.0,0.4444444444444444,45.0,20.0,0,,1.0,1.0,1.0,2,0,0.0,0,,0,0.0,0,0,1,0.6853932584269663,89,61,3,,233,170,WW
